Household_ID,Year,GWBCODEJJJJ,GEMEENTE,WIJK,BUURT,ZONPV,ZONVERMOGEN31DEC,ELEK,ELEKTERUG,GESTINKH,BBIHJ,TYPHH31DEC,Energielabel,LIHE,LEKWI,LIHEZLEK
HH00295,2019,3630305,363,3,5,0,0,3781,0,25565,2,COUPLE,C,0,0,0
HH00296,2020,3630305,363,3,5,1,0,3237,0,31164,4,COUPLE,B,0,0,0
HH00297,2021,3630305,363,3,5,1,0,4457,0,19748,4,ALONE,E,1,1,1
HH00298,2022,3630305,363,3,5,1,0,3371,0,36654,3,COUPLE,E,0,1,0
HH00299,2023,3630305,363,3,5,0,0,3014,0,33186,1,FAMILY,G,0,1,0
HH00300,2019,3610402,361,4,2,0,1.6,3298,400,38672,2,ALONE,B,0,0,0
HH00301,2020,3610402,361,4,2,0,1.8,2486,450,37849,1,ALONE,A,0,0,0
HH00302,2021,3610402,361,4,2,0,1.9,2829,475,32885,2,FAMILY,G,0,1,0
HH00303,2022,3610402,361,4,2,0,2.1,2473,525,48722,4,COUPLE,E,0,1,0
HH00304,2023,3610402,361,4,2,0,2.3,2973,575,18000,3,FAMILY,B,0,0,0
HH00305,2019,3610203,361,2,3,1,0,3807,0,38936,4,COUPLE,E,0,1,0
HH00306,2020,3610203,361,2,3,0,0,3187,0,28431,4,ALONE,B,0,0,0
HH00307,2021,3610203,361,2,3,0,1.9,3038,475,33380,2,COUPLE,F,0,1,0
HH00308,2022,3610203,361,2,3,1,2.2,3462,549,47253,4,COUPLE,D,0,0,0
HH00309,2023,3610203,361,2,3,1,2.7,3231,674,26756,1,COUPLE,F,0,1,0
HH00310,2019,3620304,362,3,4,0,0,2699,0,30751,3,ALONE,G,0,1,0
HH00311,2020,3620304,362,3,4,0,0,3659,0,37420,2,COUPLE,C,0,0,0
HH00312,2021,3620304,362,3,4,0,0,3337,0,26611,3,FAMILY,E,0,1,0
HH00313,2022,3620304,362,3,4,0,0,4050,0,44065,3,ALONE,A,0,0,0
HH00314,2023,3620304,362,3,4,1,0,3549,0,36147,2,COUPLE,C,0,0,0
HH00315,2019,3610401,361,4,1,1,0,3459,0,43463,3,FAMILY,C,0,0,0
HH00316,2020,3610401,361,4,1,0,4.6,3858,1150,34580,2,FAMILY,D,0,0,0
HH00317,2021,3610401,361,4,1,0,4.8,4042,1200,29317,4,FAMILY,C,0,0,0
HH00318,2022,3610401,361,4,1,1,4.9,2684,1224,28765,3,COUPLE,G,0,1,0
HH00319,2023,3610401,361,4,1,0,5.1,3452,1275,18000,3,COUPLE,B,0,0,0
HH00320,2019,3630201,363,2,1,0,0,3506,0,24817,1,COUPLE,G,0,1,0
HH00321,2020,3630201,363,2,1,0,0,3441,0,29640,1,COUPLE,A,0,0,0
HH00322,2021,3630201,363,2,1,1,0,3666,0,39985,4,ALONE,D,0,0,0
HH00323,2022,3630201,363,2,1,0,0,3636,0,39144,4,FAMILY,C,0,0,0
HH00324,2023,3630201,363,2,1,0,4.5,2419,1125,49013,1,FAMILY,C,0,0,0
HH00325,2019,3620105,362,1,5,0,0,3954,0,46124,4,FAMILY,C,0,0,0
HH00326,2020,3620105,362,1,5,0,0,3526,0,20388,2,ALONE,G,1,1,1
HH00327,2021,3620105,362,1,5,0,0,2863,0,18000,1,FAMILY,D,0,0,0
HH00328,2022,3620105,362,1,5,0,0,3400,0,27515,4,COUPLE,A,0,0,0
HH00329,2023,3620105,362,1,5,0,0,2507,0,44554,2,FAMILY,G,0,1,0
HH00330,2019,3610205,361,2,5,0,0,3187,0,42381,2,FAMILY,G,0,1,0
HH00331,2020,3610205,361,2,5,0,2.9,3971,725,47435,4,FAMILY,A,0,0,0
HH00332,2021,3610205,361,2,5,1,3.2,3018,799,24042,1,FAMILY,F,0,1,0
HH00333,2022,3610205,361,2,5,1,3.4,4058,850,45300,4,COUPLE,G,0,1,0
HH00334,2023,3610205,361,2,5,0,3.9,2422,975,30820,3,COUPLE,G,0,1,0
HH00335,2019,3630101,363,1,1,0,0,2904,0,18000,4,ALONE,E,1,1,1
HH00336,2020,3630101,363,1,1,0,0,2421,0,29575,3,COUPLE,B,0,0,0
HH00337,2021,3630101,363,1,1,0,0,2828,0,22562,4,FAMILY,B,0,0,0
HH00338,2022,3630101,363,1,1,0,4.1,3039,1025,49613,1,FAMILY,C,0,0,0
HH00339,2023,3630101,363,1,1,0,4.5,3747,1125,31710,2,FAMILY,G,0,1,0
HH00340,2019,3610102,361,1,2,0,0,3036,0,28592,2,FAMILY,G,0,1,0
HH00341,2020,3610102,361,1,2,0,2.3,3274,575,29178,3,FAMILY,F,0,1,0
HH00342,2021,3610102,361,1,2,0,2.5,3105,625,36587,1,ALONE,F,0,1,0
HH00343,2022,3610102,361,1,2,0,2.8,2759,700,45927,2,ALONE,F,0,1,0
HH00344,2023,3610102,361,1,2,0,3.3,3658,825,35771,3,FAMILY,A,0,0,0
HH00345,2019,3630103,363,1,3,0,0,2139,0,35343,2,COUPLE,G,0,1,0
HH00346,2020,3630103,363,1,3,0,1.6,3754,400,24680,2,COUPLE,A,0,0,0
HH00347,2021,3630103,363,1,3,0,2,3002,500,29581,3,FAMILY,C,0,0,0
HH00348,2022,3630103,363,1,3,0,2.3,3736,575,31688,2,FAMILY,B,0,0,0
HH00349,2023,3630103,363,1,3,0,2.4,3148,600,32785,2,ALONE,C,0,0,0
HH00350,2019,3630203,363,2,3,1,0,3300,0,41405,4,COUPLE,F,0,1,0
HH00351,2020,3630203,363,2,3,1,4.3,3290,1075,39013,3,COUPLE,B,0,0,0
HH00352,2021,3630203,363,2,3,0,4.6,4016,1150,23829,2,ALONE,B,0,0,0
HH00353,2022,3630203,363,2,3,0,4.8,3371,1200,24106,3,FAMILY,C,0,0,0
HH00354,2023,3630203,363,2,3,1,5.3,3702,1325,30980,1,FAMILY,E,0,1,0
HH00355,2019,3610402,361,4,2,0,2.5,3351,625,26717,2,COUPLE,G,0,1,0
HH00356,2020,3610402,361,4,2,1,2.7,3723,675,37559,2,ALONE,C,0,0,0
HH00357,2021,3610402,361,4,2,0,3.1,3594,775,29868,1,COUPLE,G,0,1,0
HH00358,2022,3610402,361,4,2,0,3.2,3113,800,33124,3,COUPLE,F,0,1,0
HH00359,2023,3610402,361,4,2,0,3.5,3785,875,49226,3,COUPLE,G,0,1,0
HH00360,2019,3610205,361,2,5,1,0,2423,0,30571,1,ALONE,D,0,0,0
HH00361,2020,3610205,361,2,5,0,0,3220,0,31140,4,ALONE,B,0,0,0
HH00362,2021,3610205,361,2,5,0,0,2855,0,51019,3,ALONE,G,0,1,0
HH00363,2022,3610205,361,2,5,0,0,2384,0,34367,4,FAMILY,F,0,1,0
HH00364,2023,3610205,361,2,5,0,0,3539,0,37603,2,FAMILY,D,0,0,0
HH00365,2019,3610402,361,4,2,0,0,3859,0,33694,3,FAMILY,C,0,0,0
HH00366,2020,3610402,361,4,2,1,3.8,3073,950,36136,3,ALONE,G,0,1,0
HH00367,2021,3610402,361,4,2,1,4,3151,1000,21723,3,COUPLE,A,0,0,0
HH00368,2022,3610402,361,4,2,0,4.1,2353,1025,32213,4,COUPLE,E,0,1,0
HH00369,2023,3610402,361,4,2,0,4.4,3228,1099,39157,4,ALONE,D,0,0,0
HH00370,2019,3620402,362,4,2,0,0,3957,0,39184,1,COUPLE,F,0,1,0
HH00371,2020,3620402,362,4,2,1,0,3245,0,43515,3,FAMILY,F,0,1,0
HH00372,2021,3620402,362,4,2,0,0,3252,0,22327,3,COUPLE,E,0,1,0
HH00373,2022,3620402,362,4,2,1,0,2916,0,37226,4,COUPLE,G,0,1,0
HH00374,2023,3620402,362,4,2,0,0,3898,0,32398,1,FAMILY,C,0,0,0
HH00375,2019,3630104,363,1,4,0,0,2699,0,33547,1,ALONE,F,0,1,0
HH00376,2020,3630104,363,1,4,1,0,3224,0,33324,1,ALONE,D,0,0,0
HH00377,2021,3630104,363,1,4,0,0,2670,0,36820,1,ALONE,E,0,1,0
HH00378,2022,3630104,363,1,4,1,0,3062,0,39011,2,FAMILY,C,0,0,0
HH00379,2023,3630104,363,1,4,0,0,3734,0,25696,4,FAMILY,B,0,0,0
HH00380,2019,3620404,362,4,4,0,0,2863,0,35231,4,FAMILY,A,0,0,0
HH00381,2020,3620404,362,4,4,0,3,2976,750,28311,4,FAMILY,G,0,1,0
HH00382,2021,3620404,362,4,4,0,3.4,3107,850,31961,4,COUPLE,F,0,1,0
HH00383,2022,3620404,362,4,4,0,3.6,2849,900,27856,3,COUPLE,F,0,1,0
HH00384,2023,3620404,362,4,4,0,3.7,3929,925,19517,2,COUPLE,A,0,0,0
HH00385,2019,3620101,362,1,1,0,2.5,4036,625,40383,2,ALONE,A,0,0,0
HH00386,2020,3620101,362,1,1,0,2.7,3688,675,41832,3,ALONE,C,0,0,0
HH00387,2021,3620101,362,1,1,1,2.9,3394,725,42632,2,COUPLE,A,0,0,0
HH00388,2022,3620101,362,1,1,0,3.2,3010,800,31371,4,ALONE,B,0,0,0
HH00389,2023,3620101,362,1,1,0,3.5,2384,875,45647,1,FAMILY,B,0,0,0
HH00390,2019,3630403,363,4,3,0,0,2906,0,31419,1,COUPLE,D,0,0,0
HH00391,2020,3630403,363,4,3,0,0,2939,0,34643,4,COUPLE,F,0,1,0
HH00392,2021,3630403,363,4,3,0,0,3365,0,39668,2,FAMILY,F,0,1,0
HH00393,2022,3630403,363,4,3,1,0,2521,0,31487,2,FAMILY,D,0,0,0
HH00394,2023,3630403,363,4,3,0,0,3547,0,48572,2,FAMILY,F,0,1,0
HH00395,2019,3630202,363,2,2,0,0,3634,0,18631,2,FAMILY,B,0,0,0
HH00396,2020,3630202,363,2,2,0,0,3469,0,25634,1,COUPLE,F,0,1,0
HH00397,2021,3630202,363,2,2,0,0,2421,0,18424,3,ALONE,G,1,1,1
HH00398,2022,3630202,363,2,2,0,0,3857,0,23283,4,COUPLE,E,0,1,0
HH00399,2023,3630202,363,2,2,0,0,2743,0,30742,3,COUPLE,C,0,0,0
HH00400,2019,3630402,363,4,2,0,0,3806,0,34133,1,ALONE,F,0,1,0
HH00401,2020,3630402,363,4,2,0,2.4,3412,600,35685,1,COUPLE,B,0,0,0
HH00402,2021,3630402,363,4,2,1,2.8,3554,700,40653,2,COUPLE,D,0,0,0
HH00403,2022,3630402,363,4,2,0,2.9,2858,725,23604,1,ALONE,G,0,1,0
HH00404,2023,3630402,363,4,2,0,2.9,3243,725,38664,3,COUPLE,A,0,0,0
HH00405,2019,3620203,362,2,3,0,0,3296,0,32229,2,FAMILY,C,0,0,0
HH00406,2020,3620203,362,2,3,0,0,3196,0,39707,2,FAMILY,F,0,1,0
HH00407,2021,3620203,362,2,3,0,0,3213,0,18000,1,COUPLE,A,0,0,0
HH00408,2022,3620203,362,2,3,0,4.4,3659,1100,30677,2,COUPLE,C,0,0,0
HH00409,2023,3620203,362,2,3,0,4.8,3019,1200,29399,2,ALONE,A,0,0,0
HH00410,2019,3620201,362,2,1,1,2.9,3468,725,25812,2,COUPLE,A,0,0,0
HH00411,2020,3620201,362,2,1,0,3.4,3556,850,33961,2,FAMILY,B,0,0,0
HH00412,2021,3620201,362,2,1,0,3.5,4432,875,30598,2,FAMILY,F,0,1,0
HH00413,2022,3620201,362,2,1,0,3.9,3343,975,32075,2,FAMILY,A,0,0,0
HH00414,2023,3620201,362,2,1,1,4,2895,1000,31504,2,ALONE,G,0,1,0
HH00415,2019,3620101,362,1,1,1,0,3145,0,32449,4,COUPLE,B,0,0,0
HH00416,2020,3620101,362,1,1,1,0,2298,0,27827,2,ALONE,G,0,1,0
HH00417,2021,3620101,362,1,1,0,0,3562,0,29328,4,FAMILY,B,0,0,0
HH00418,2022,3620101,362,1,1,0,0,3965,0,42750,3,ALONE,G,0,1,0
HH00419,2023,3620101,362,1,1,0,0,2534,0,35226,1,FAMILY,B,0,0,0
HH00420,2019,3610101,361,1,1,0,5,3274,1250,30303,1,FAMILY,B,0,0,0
HH00421,2020,3610101,361,1,1,0,5.2,2845,1300,39835,3,ALONE,C,0,0,0
HH00422,2021,3610101,361,1,1,1,5.5,3207,1375,27170,3,ALONE,G,0,1,0
HH00423,2022,3610101,361,1,1,0,5.6,2833,1400,27386,1,FAMILY,A,0,0,0
HH00424,2023,3610101,361,1,1,0,5.9,1923,1474,40474,3,COUPLE,G,0,1,0
HH00425,2019,3630204,363,2,4,0,0,4057,0,24524,3,ALONE,B,0,0,0
HH00426,2020,3630204,363,2,4,1,0,3803,0,30466,1,FAMILY,C,0,0,0
HH00427,2021,3630204,363,2,4,0,0,3083,0,24628,2,ALONE,A,0,0,0
HH00428,2022,3630204,363,2,4,0,0,2926,0,36134,3,FAMILY,G,0,1,0
HH00429,2023,3630204,363,2,4,1,0,3667,0,29049,1,ALONE,B,0,0,0
HH00430,2019,3620402,362,4,2,0,0,2702,0,32752,4,ALONE,C,0,0,0
HH00431,2020,3620402,362,4,2,0,0,2328,0,32960,1,ALONE,E,0,1,0
HH00432,2021,3620402,362,4,2,1,0,2978,0,25921,4,COUPLE,A,0,0,0
HH00433,2022,3620402,362,4,2,0,0,3421,0,42647,1,ALONE,C,0,0,0
HH00434,2023,3620402,362,4,2,0,0,3342,0,34656,1,ALONE,B,0,0,0
HH00435,2019,3620102,362,1,2,0,3.8,3101,950,29961,2,FAMILY,D,0,0,0
HH00436,2020,3620102,362,1,2,0,3.8,3155,950,40370,3,FAMILY,A,0,0,0
HH00437,2021,3620102,362,1,2,0,4,2725,1000,18000,1,FAMILY,A,0,0,0
HH00438,2022,3620102,362,1,2,1,4.3,3216,1075,26972,3,COUPLE,D,0,0,0
HH00439,2023,3620102,362,1,2,0,4.4,3184,1099,35073,4,COUPLE,E,0,1,0
HH00440,2019,3620104,362,1,4,0,1.8,3017,450,34477,4,FAMILY,A,0,0,0
HH00441,2020,3620104,362,1,4,0,1.9,3205,475,28659,4,COUPLE,E,0,1,0
HH00442,2021,3620104,362,1,4,0,2.1,2709,525,22376,3,ALONE,E,0,1,0
HH00443,2022,3620104,362,1,4,1,2.6,2894,650,42556,2,ALONE,F,0,1,0
HH00444,2023,3620104,362,1,4,0,2.6,3792,650,38751,4,FAMILY,E,0,1,0
HH00445,2019,3620403,362,4,3,1,0,3214,0,26216,1,COUPLE,D,0,0,0
HH00446,2020,3620403,362,4,3,0,0,3503,0,43489,2,FAMILY,A,0,0,0
HH00447,2021,3620403,362,4,3,0,0,3094,0,32060,1,ALONE,D,0,0,0
HH00448,2022,3620403,362,4,3,0,0,2878,0,40422,4,COUPLE,D,0,0,0
HH00449,2023,3620403,362,4,3,0,3.2,3220,800,39635,4,FAMILY,A,0,0,0
HH00450,2019,3620402,362,4,2,1,0,3017,0,26286,4,COUPLE,F,0,1,0
HH00451,2020,3620402,362,4,2,0,0,3080,0,26767,2,COUPLE,A,0,0,0
HH00452,2021,3620402,362,4,2,1,0,3489,0,34181,2,ALONE,C,0,0,0
HH00453,2022,3620402,362,4,2,0,0,3177,0,49343,1,FAMILY,B,0,0,0
HH00454,2023,3620402,362,4,2,0,0,3630,0,28335,3,ALONE,B,0,0,0
HH00455,2019,3630302,363,3,2,0,0,3351,0,19726,1,COUPLE,E,1,1,1
HH00456,2020,3630302,363,3,2,0,0,3806,0,31879,4,FAMILY,E,0,1,0
HH00457,2021,3630302,363,3,2,1,0,3762,0,26604,1,FAMILY,F,0,1,0
HH00458,2022,3630302,363,3,2,0,0,3399,0,27789,3,COUPLE,D,0,0,0
HH00459,2023,3630302,363,3,2,0,0,2601,0,32682,4,FAMILY,E,0,1,0
HH00460,2019,3630103,363,1,3,0,0,4350,0,41603,4,COUPLE,D,0,0,0
HH00461,2020,3630103,363,1,3,1,0,3281,0,26149,1,FAMILY,E,0,1,0
HH00462,2021,3630103,363,1,3,0,0,3130,0,23205,4,COUPLE,A,0,0,0
HH00463,2022,3630103,363,1,3,1,0,3469,0,35733,4,FAMILY,A,0,0,0
HH00464,2023,3630103,363,1,3,0,2.9,2909,725,37708,2,FAMILY,F,0,1,0
HH00465,2019,3630105,363,1,5,1,0,3416,0,42496,2,FAMILY,F,0,1,0
HH00466,2020,3630105,363,1,5,0,0,3338,0,44638,2,ALONE,D,0,0,0
HH00467,2021,3630105,363,1,5,0,0,3356,0,35554,2,COUPLE,B,0,0,0
HH00468,2022,3630105,363,1,5,1,0,3139,0,36356,3,COUPLE,C,0,0,0
HH00469,2023,3630105,363,1,5,0,0,3146,0,42775,3,COUPLE,D,0,0,0
HH00470,2019,3620201,362,2,1,0,0,2791,0,18000,4,COUPLE,F,1,1,1
HH00471,2020,3620201,362,2,1,1,0,2970,0,30138,2,ALONE,C,0,0,0
HH00472,2021,3620201,362,2,1,1,0,2437,0,43100,1,COUPLE,C,0,0,0
HH00473,2022,3620201,362,2,1,0,0,3690,0,30952,1,FAMILY,C,0,0,0
HH00474,2023,3620201,362,2,1,0,0,3263,0,27496,3,COUPLE,B,0,0,0
HH00475,2019,3610102,361,1,2,0,0,3190,0,27667,2,FAMILY,D,0,0,0
HH00476,2020,3610102,361,1,2,0,0,3589,0,28590,1,ALONE,A,0,0,0
HH00477,2021,3610102,361,1,2,0,0,3427,0,26460,4,ALONE,A,0,0,0
HH00478,2022,3610102,361,1,2,1,0,3673,0,38456,4,COUPLE,A,0,0,0
HH00479,2023,3610102,361,1,2,0,0,2747,0,30575,1,FAMILY,F,0,1,0
HH00480,2019,3630102,363,1,2,0,0,3158,0,32026,3,COUPLE,G,0,1,0
HH00481,2020,3630102,363,1,2,0,0,3586,0,40057,2,ALONE,E,0,1,0
HH00482,2021,3630102,363,1,2,0,0,4130,0,24386,4,ALONE,E,0,1,0
HH00483,2022,3630102,363,1,2,0,0,3625,0,40005,2,FAMILY,E,0,1,0
HH00484,2023,3630102,363,1,2,0,0,2955,0,24043,2,COUPLE,F,0,1,0
HH00485,2019,3620105,362,1,5,1,0,3558,0,46404,2,ALONE,D,0,0,0
HH00486,2020,3620105,362,1,5,1,0,2252,0,34362,1,COUPLE,G,0,1,0
HH00487,2021,3620105,362,1,5,0,4.5,2908,1125,22592,4,FAMILY,G,0,1,0
HH00488,2022,3620105,362,1,5,0,4.6,3103,1150,44123,1,COUPLE,G,0,1,0
HH00489,2023,3620105,362,1,5,0,5,2956,1250,34134,3,FAMILY,A,0,0,0
HH00490,2019,3630105,363,1,5,0,0,4030,0,29343,2,COUPLE,E,0,1,0
HH00491,2020,3630105,363,1,5,1,2.3,3062,575,25005,4,COUPLE,C,0,0,0
HH00492,2021,3630105,363,1,5,0,2.6,3149,649,31370,4,ALONE,E,0,1,0
HH00493,2022,3630105,363,1,5,0,2.7,3643,674,27458,2,FAMILY,B,0,0,0
HH00494,2023,3630105,363,1,5,1,2.8,3048,700,45544,1,ALONE,F,0,1,0
HH00495,2019,3630405,363,4,5,1,0,3286,0,31645,3,COUPLE,B,0,0,0
HH00496,2020,3630405,363,4,5,0,4.7,3250,1175,23951,1,ALONE,C,0,0,0
HH00497,2021,3630405,363,4,5,1,5.1,3124,1275,31104,4,FAMILY,C,0,0,0
HH00498,2022,3630405,363,4,5,0,5.4,3233,1350,37127,3,ALONE,G,0,1,0
HH00499,2023,3630405,363,4,5,0,5.6,3443,1400,37443,2,COUPLE,E,0,1,0
HH00500,2019,3610303,361,3,3,0,0,2644,0,37536,4,ALONE,G,0,1,0
HH00501,2020,3610303,361,3,3,1,0,3353,0,31948,4,COUPLE,G,0,1,0
HH00502,2021,3610303,361,3,3,0,0,2832,0,26517,3,FAMILY,G,0,1,0
HH00503,2022,3610303,361,3,3,0,0,3387,0,33281,1,FAMILY,E,0,1,0
HH00504,2023,3610303,361,3,3,0,0,3052,0,34218,2,FAMILY,F,0,1,0
HH00505,2019,3630302,363,3,2,1,0,2531,0,37412,2,FAMILY,A,0,0,0
HH00506,2020,3630302,363,3,2,0,0,3418,0,40231,2,FAMILY,F,0,1,0
HH00507,2021,3630302,363,3,2,0,0,4016,0,30912,4,FAMILY,C,0,0,0
HH00508,2022,3630302,363,3,2,0,3.3,3108,825,43999,4,ALONE,B,0,0,0
HH00509,2023,3630302,363,3,2,0,3.7,2133,924,32707,1,COUPLE,F,0,1,0
HH00510,2019,3620402,362,4,2,0,0,3780,0,26853,2,COUPLE,C,0,0,0
HH00511,2020,3620402,362,4,2,1,1.9,2712,475,36675,2,COUPLE,A,0,0,0
HH00512,2021,3620402,362,4,2,0,2,3358,500,32744,2,ALONE,G,0,1,0
HH00513,2022,3620402,362,4,2,0,2.3,2756,575,33918,3,ALONE,E,0,1,0
HH00514,2023,3620402,362,4,2,0,2.8,3109,700,58544,2,FAMILY,D,0,0,0
HH00515,2019,3610304,361,3,4,0,0,2097,0,24700,3,ALONE,B,0,0,0
HH00516,2020,3610304,361,3,4,0,0,2284,0,34605,4,FAMILY,F,0,1,0
HH00517,2021,3610304,361,3,4,1,0,2728,0,24008,1,ALONE,A,0,0,0
HH00518,2022,3610304,361,3,4,0,0,3233,0,39822,2,FAMILY,E,0,1,0
HH00519,2023,3610304,361,3,4,0,0,2585,0,34701,4,ALONE,D,0,0,0
HH00520,2019,3620101,362,1,1,0,0,3067,0,36867,4,COUPLE,D,0,0,0
HH00521,2020,3620101,362,1,1,0,0,2986,0,33717,4,COUPLE,B,0,0,0
HH00522,2021,3620101,362,1,1,0,0,2722,0,36388,4,COUPLE,C,0,0,0
HH00523,2022,3620101,362,1,1,0,0,3370,0,28660,3,FAMILY,C,0,0,0
HH00524,2023,3620101,362,1,1,0,0,3332,0,32639,1,FAMILY,E,0,1,0
HH00525,2019,3620101,362,1,1,0,0,3394,0,26821,3,ALONE,A,0,0,0
HH00526,2020,3620101,362,1,1,0,0,3489,0,35606,2,ALONE,B,0,0,0
HH00527,2021,3620101,362,1,1,1,0,3441,0,31116,2,FAMILY,A,0,0,0
HH00528,2022,3620101,362,1,1,0,0,3048,0,18000,3,FAMILY,A,0,0,0
HH00529,2023,3620101,362,1,1,0,0,2645,0,26281,2,COUPLE,D,0,0,0
HH00530,2019,3610205,361,2,5,1,0,2700,0,28961,1,FAMILY,D,0,0,0
HH00531,2020,3610205,361,2,5,0,1.8,2900,450,46128,2,COUPLE,E,0,1,0
HH00532,2021,3610205,361,2,5,0,2,4007,500,30421,1,COUPLE,D,0,0,0
HH00533,2022,3610205,361,2,5,1,2.2,3991,550,37107,4,COUPLE,B,0,0,0
HH00534,2023,3610205,361,2,5,1,2.4,3218,600,34084,4,FAMILY,A,0,0,0
HH00535,2019,3620203,362,2,3,1,0,3041,0,27596,4,COUPLE,D,0,0,0
HH00536,2020,3620203,362,2,3,0,2.1,2998,525,37194,4,ALONE,C,0,0,0
HH00537,2021,3620203,362,2,3,0,2.1,3087,525,28246,2,FAMILY,F,0,1,0
HH00538,2022,3620203,362,2,3,1,2.4,2699,600,27578,3,FAMILY,D,0,0,0
HH00539,2023,3620203,362,2,3,0,2.8,3928,700,28874,4,FAMILY,F,0,1,0
HH00540,2019,3630203,363,2,3,0,0,3561,0,38339,1,COUPLE,A,0,0,0
HH00541,2020,3630203,363,2,3,0,0,3629,0,35769,3,ALONE,D,0,0,0
HH00542,2021,3630203,363,2,3,0,0,3133,0,25203,2,FAMILY,A,0,0,0
HH00543,2022,3630203,363,2,3,0,0,2724,0,30571,3,ALONE,B,0,0,0
HH00544,2023,3630203,363,2,3,1,0,3106,0,25459,1,COUPLE,B,0,0,0
HH00545,2019,3620204,362,2,4,0,0,3394,0,27428,2,ALONE,G,0,1,0
HH00546,2020,3620204,362,2,4,0,0,3569,0,37922,4,COUPLE,C,0,0,0
HH00547,2021,3620204,362,2,4,0,0,3701,0,49454,4,COUPLE,A,0,0,0
HH00548,2022,3620204,362,2,4,0,0,3529,0,29908,2,ALONE,D,0,0,0
HH00549,2023,3620204,362,2,4,1,0,2349,0,37226,2,FAMILY,D,0,0,0
HH00550,2019,3610305,361,3,5,0,0,2673,0,24457,2,ALONE,B,0,0,0
HH00551,2020,3610305,361,3,5,1,0,3021,0,39355,2,COUPLE,E,0,1,0
HH00552,2021,3610305,361,3,5,0,0,3567,0,27805,2,FAMILY,B,0,0,0
HH00553,2022,3610305,361,3,5,1,0,3626,0,27523,1,FAMILY,E,0,1,0
HH00554,2023,3610305,361,3,5,0,0,2736,0,34906,1,FAMILY,G,0,1,0
HH00555,2019,3610105,361,1,5,1,0,2639,0,32120,3,COUPLE,A,0,0,0
HH00556,2020,3610105,361,1,5,0,0,4252,0,24095,3,COUPLE,G,0,1,0
HH00557,2021,3610105,361,1,5,0,0,3489,0,42597,3,FAMILY,A,0,0,0
HH00558,2022,3610105,361,1,5,0,0,3076,0,26254,1,COUPLE,A,0,0,0
HH00559,2023,3610105,361,1,5,0,0,2752,0,25552,3,COUPLE,A,0,0,0
HH00560,2019,3620102,362,1,2,0,0,4345,0,33856,2,COUPLE,E,0,1,0
HH00561,2020,3620102,362,1,2,1,0,3603,0,34648,3,COUPLE,E,0,1,0
HH00562,2021,3620102,362,1,2,0,0,2496,0,32335,3,COUPLE,F,0,1,0
HH00563,2022,3620102,362,1,2,0,0,4442,0,27376,1,FAMILY,D,0,0,0
HH00564,2023,3620102,362,1,2,0,1.5,3045,375,26982,1,COUPLE,A,0,0,0
HH00565,2019,3620101,362,1,1,1,0,2953,0,22256,2,COUPLE,A,0,0,0
HH00566,2020,3620101,362,1,1,1,0,2810,0,31445,1,COUPLE,B,0,0,0
HH00567,2021,3620101,362,1,1,1,0,3719,0,33690,3,FAMILY,D,0,0,0
HH00568,2022,3620101,362,1,1,1,0,4150,0,32514,3,FAMILY,C,0,0,0
HH00569,2023,3620101,362,1,1,0,0,3940,0,27325,4,ALONE,D,0,0,0
HH00570,2019,3610203,361,2,3,0,0,3586,0,45250,4,ALONE,B,0,0,0
HH00571,2020,3610203,361,2,3,0,0,3543,0,36357,2,COUPLE,E,0,1,0
HH00572,2021,3610203,361,2,3,0,2.4,3272,600,28081,2,COUPLE,E,0,1,0
HH00573,2022,3610203,361,2,3,0,2.5,3738,625,37738,4,ALONE,D,0,0,0
HH00574,2023,3610203,361,2,3,0,2.7,3094,675,25102,4,COUPLE,F,0,1,0
HH00575,2019,3620203,362,2,3,0,0,2362,0,25830,1,COUPLE,B,0,0,0
HH00576,2020,3620203,362,2,3,0,0,3813,0,42256,2,COUPLE,G,0,1,0
HH00577,2021,3620203,362,2,3,1,0,3227,0,53374,3,ALONE,A,0,0,0
HH00578,2022,3620203,362,2,3,0,0,3676,0,35296,4,FAMILY,F,0,1,0
HH00579,2023,3620203,362,2,3,0,0,3304,0,46493,3,ALONE,E,0,1,0
HH00580,2019,3630305,363,3,5,0,0,2351,0,27835,1,FAMILY,B,0,0,0
HH00581,2020,3630305,363,3,5,0,2.9,3112,725,21119,4,COUPLE,C,0,0,0
HH00582,2021,3630305,363,3,5,1,3.2,3435,799,39764,2,FAMILY,G,0,1,0
HH00583,2022,3630305,363,3,5,0,3.4,3240,850,26560,2,FAMILY,G,0,1,0
HH00584,2023,3630305,363,3,5,1,3.8,3896,950,30999,3,ALONE,B,0,0,0
HH00585,2019,3620301,362,3,1,0,0,3948,0,36657,3,ALONE,B,0,0,0
HH00586,2020,3620301,362,3,1,1,0,2282,0,42369,1,COUPLE,B,0,0,0
HH00587,2021,3620301,362,3,1,0,2.9,3898,725,57697,4,ALONE,E,0,1,0
HH00588,2022,3620301,362,3,1,0,3.1,2717,775,29558,1,ALONE,G,0,1,0
HH00589,2023,3620301,362,3,1,1,3.4,3836,850,29013,3,FAMILY,A,0,0,0
HH00590,2019,3630403,363,4,3,0,0,3682,0,45924,2,ALONE,G,0,1,0
HH00591,2020,3630403,363,4,3,0,0,3957,0,49285,3,FAMILY,D,0,0,0
HH00592,2021,3630403,363,4,3,0,0,3177,0,23826,4,COUPLE,G,0,1,0
